,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
690,Q. Prieta,4440,"June 29,2004",1.0062,0.1025,1.1087,1.1119,1.1109,0.1047,3.2,2.2,1000,1,3.2,2.2,NA,NA,NA,NA,6/29/2004,,,
691,Q. T1,4442,"June 29,2004",0.9997,0.1025,1.1022,1.113,1.1113,0.1116,10.8,9.1,730,0.73,14.79452055,12.46575342,NA,NA,NA,NA,6/29/2004,,,
692,Q. Guabá,4443,"June 29,2004",1.0066,0.1026,1.1092,1.1356,1.1317,0.1251,26.4,22.5,550,0.55,48,40.90909091,NA,NA,NA,NA,6/29/2004,,,
693,Q. Icacos,4444,"June 29,2004",1.0033,0.1021,1.1054,1.1364,1.1311,0.1278,31,25.7,300,0.3,103.3333333,85.66666667,NA,NA,NA,NA,6/29/2004,,,
694,RES4,4446,"June 29,2004",1.0021,0.1026,1.1047,1.106,1.1053,0.1032,1.3,0.6,1000,1,1.3,0.6,NA,NA,NA,NA,6/29/2004,,,
695,RCEV,4447,"June 29,2004",1.008,0.1031,1.1111,1.1113,1.1108,0.1028,0.2,-0.3,1000,1,0.2,-0.3,NA,NA,NA,NA,6/29/2004,,,
696,WDEV,4448,"June 29,2004",1.0045,0.1025,1.107,1.1064,1.1061,0.1016,-0.6,-0.9,1000,1,-0.6,-0.9,NA,NA,NA,NA,6/29/2004,,,
697,RI -A,4445,"June 29,2004",1.0072,0.1036,1.1108,1.1363,1.1329,0.1257,25.5,22.1,200,0.2,127.5,110.5,NA,NA,NA,NA,6/29/2004,,,
698,Blank,4449,"July 6,2004",1.0064,0.1025,1.1089,1.1082,1.108,0.1016,-0.7,-0.9,550,0.55,-1.272727273,-1.636363636,NA,NA,NA,NA,7/6/2004,,,
699,MQ1,4450,"July 6,2004",1.0049,0.1029,1.1078,1.1141,1.113,0.1081,6.3,5.2,800,0.8,7.875,6.5,NA,NA,NA,NA,7/6/2004,,,
700,MQ2,4451,"July 6,2004",1.0044,0.1019,1.1063,1.1177,1.1165,0.1121,11.4,10.2,700,0.7,16.28571429,14.57142857,NA,NA,NA,NA,7/6/2004,,,
701,MQ3,4452,"July 6,2004",1.007,0.1023,1.1093,1.1105,1.11,0.103,1.2,0.7,680,0.68,1.764705882,1.029411765,NA,NA,NA,NA,7/6/2004,,,
702,RCB,4453,"July 6,2004",1.003,0.1026,1.1056,1.1068,1.1053,0.1023,1.2,-0.3,500,0.5,2.4,-0.6,NA,NA,NA,NA,7/6/2004,,,
703,TCB,4454,"July 6,2004",1.0038,0.1025,1.1063,1.1469,1.1093,0.1055,40.6,3,350,0.35,116,8.571428571,NA,NA,NA,NA,7/6/2004,,,
704,MPR,4455,"July 6,2004",1.0124,0.1029,1.1153,1.1187,1.1153,0.1029,3.4,0,1000,1,3.4,0,NA,NA,NA,NA,7/6/2004,,,
705,MG,4456,"July 6,2004",1.0066,0.1033,1.1099,1.1102,1.1097,0.1031,0.3,-0.2,600,0.6,0.5,-0.333333333,NA,NA,NA,NA,7/6/2004,,,
706,RS,4457,"July 6,2004",1.0083,0.102,1.1103,1.1116,1.1106,0.1023,1.3,0.3,750,0.75,1.733333333,0.4,NA,NA,NA,NA,7/6/2004,,,
707,Q. Sonadora,4458,"July 6,2004",1.0117,0.102,1.1137,1.1129,1.1123,0.1006,-0.8,-1.4,730,0.73,-1.095890411,-1.917808219,NA,NA,NA,NA,7/6/2004,,,
708,Q. Prieta,4459,"July 6,2004",1.0115,0.1034,1.1149,1.1182,1.1171,0.1056,3.3,2.2,1000,1,3.3,2.2,NA,NA,NA,NA,7/6/2004,,,
709,Q. T1,4460,"July 6,2004",1.0124,0.1032,1.1156,1.1251,1.1231,0.1107,9.5,7.5,700,0.7,13.57142857,10.71428571,NA,NA,NA,NA,7/6/2004,,,
710,Q. Guabá,4461,"July 6,2004",1.0152,0.1032,1.1184,1.1414,1.1401,0.1249,23,21.7,1000,1,23,21.7,NA,NA,NA,NA,7/6/2004,,,
711,Q. Icacos,4462,"July 6,2004",1.0088,0.1039,1.1127,1.1143,1.1139,0.1051,1.6,1.2,1000,1,1.6,1.2,NA,NA,NA,NA,7/6/2004,,,
712,RES4,4463,"July 6,2004",1.005,0.1035,1.1085,1.117,1.1154,0.1104,8.5,6.9,1000,1,8.5,6.9,NA,NA,NA,NA,7/6/2004,,,
713,RCEV,4464,"July 6,2004",1.0101,0.1032,1.1133,1.1143,1.114,0.1039,1,0.7,100,0.1,10,7,NA,NA,NA,NA,7/6/2004,,,
714,WDEV,4465,"July 6,2004",1.0125,0.1041,1.1166,1.1163,1.1159,0.1034,-0.3,-0.7,1000,1,-0.3,-0.7,NA,NA,NA,NA,7/6/2004,,,
715,Blank,4466,"July 13,2004",1.0125,0.1027,1.1152,1.1147,1.1144,0.1019,-0.5,-0.8,380,0.38,-1.315789474,-2.105263158,NA,NA,NA,NA,7/13/2004,,,
716,MQ1,4467,"July 13,2004",1.0109,0.1017,1.1126,1.1239,1.1224,0.1115,11.3,9.8,670,0.67,16.86567164,14.62686567,NA,NA,NA,NA,7/13/2004,,,
717,MQ2,4468,"July 13,2004",1.0083,0.103,1.1113,1.1136,1.1131,0.1048,2.3,1.8,740,0.74,3.108108108,2.432432432,NA,NA,NA,NA,7/13/2004,,,
718,MQ3,4469,"July 13,2004",1.0101,0.1033,1.1134,1.1155,1.1145,0.1044,2.1,1.1,1000,1,2.1,1.1,NA,NA,NA,NA,7/13/2004,,,
719,RCB,4470,"July 13,2004",1.0101,0.1033,1.1134,1.1136,1.1125,0.1024,0.2,-0.9,600,0.6,0.333333333,-1.5,NA,NA,NA,NA,7/13/2004,,,
720,TCB,4471,"July 13,2004",1.0083,0.103,1.1113,1.1853,1.117,0.1087,74,5.7,450,0.45,164.4444444,12.66666667,NA,NA,NA,NA,7/13/2004,,,
721,MPR,4472,"July 13,2004",1.0069,0.1034,1.1103,1.1101,1.1099,0.103,-0.2,-0.4,730,0.73,-0.273972603,-0.547945205,NA,NA,NA,NA,7/13/2004,,,
722,MG,4473,"July 13,2004",1.0075,0.1031,1.1106,1.113,1.112,0.1045,2.4,1.4,700,0.7,3.428571429,2,NA,NA,NA,NA,7/13/2004,,,
723,RS,4474,"July 13,2004",1.007,0.1031,1.1101,1.1146,1.1137,0.1067,4.5,3.6,870,0.87,5.172413793,4.137931034,NA,NA,NA,NA,7/13/2004,,,
724,Q. Sonadora,4475,"July 13,2004",1.0082,0.1025,1.1107,1.1126,1.1116,0.1034,1.9,0.9,1000,1,1.9,0.9,NA,NA,NA,NA,7/13/2004,,,
725,Q. Prieta,4476,"July 13,2004",1.0152,0.1037,1.1189,1.1244,1.1235,0.1083,5.5,4.6,700,0.7,7.857142857,6.571428571,NA,NA,NA,NA,7/13/2004,,,
726,Q. T1,4477,"July 13,2004",1.0124,0.1031,1.1155,1.1246,1.1224,0.11,9.1,6.9,750,0.75,12.13333333,9.2,NA,NA,NA,NA,7/13/2004,,,
727,Q. Guabá,4478,"July 13,2004",1.0146,0.1037,1.1183,1.1234,1.1222,0.1076,5.1,3.9,680,0.68,7.5,5.735294118,NA,NA,NA,NA,7/13/2004,,,
728,Q. Icacos,4479,"July 13,2004",1.013,0.1016,1.1146,1.1182,1.1173,0.1043,3.6,2.7,1000,1,3.6,2.7,NA,NA,NA,NA,7/13/2004,,,
729,RES4,4480,"July 13,2004",1.008,0.1015,1.1095,1.1136,1.1124,0.1044,4.1,2.9,740,0.74,5.540540541,3.918918919,NA,NA,NA,NA,7/13/2004,,,
730,RCEV,4481,"July 13,2004",1.0133,0.1017,1.115,1.1153,1.1143,0.101,0.3,-0.7,1000,1,0.3,-0.7,NA,NA,NA,NA,7/13/2004,,,
731,WDEV,4482,"July 13,2004",1.0126,0.102,1.1146,1.1144,1.114,0.1014,-0.2,-0.6,1000,1,-0.2,-0.6,NA,NA,NA,NA,7/13/2004,,,
732,Blank,4483,"July 20,2004",1.0157,0.1028,1.1185,1.1175,1.1174,0.1017,-1,-1.1,600,0.6,-1.666666667,-1.833333333,NA,NA,NA,NA,7/20/2004,,,
733,MQ1,4484,"July 20,2004",1.0155,0.1016,1.1171,1.1313,1.13,0.1145,14.2,12.9,350,0.35,40.57142857,36.85714286,NA,NA,NA,NA,7/20/2004,,,
734,MQ2,4485,"July 20,2004",1.0116,0.1023,1.1139,1.1247,1.1234,0.1118,10.8,9.5,550,0.55,19.63636364,17.27272727,NA,NA,NA,NA,7/20/2004,,,
735,MQ3,4486,"July 20,2004",1.0131,0.1027,1.1158,1.1199,1.1187,0.1056,4.1,2.9,350,0.35,11.71428571,8.285714286,NA,NA,NA,NA,7/20/2004,,,
736,RCB,4487,"July 20,2004",1.0147,0.1043,1.119,1.1194,1.1185,0.1038,0.4,-0.5,750,0.75,0.533333333,-0.666666667,NA,NA,NA,NA,7/20/2004,,,
737,TCB,4488,"July 20,2004",1.0102,0.1025,1.1127,1.1667,1.116,0.1058,54,3.3,360,0.36,150,9.166666667,NA,NA,NA,NA,7/20/2004,,,
738,MPR,4489,"July 20,2004",1.0087,0.1024,1.1111,1.1191,1.1174,0.1087,8,6.3,400,0.4,20,15.75,NA,NA,NA,NA,7/20/2004,,,
739,MG,4490,"July 20,2004",1.0101,0.1024,1.1125,1.1165,1.1157,0.1056,4,3.2,550,0.55,7.272727273,5.818181818,NA,NA,NA,NA,7/20/2004,,,
740,RS,4491,"July 20,2004",1.0142,0.1029,1.1171,1.1251,1.1236,0.1094,8,6.5,300,0.3,26.66666667,21.66666667,NA,NA,NA,NA,7/20/2004,,,
741,Q. Sonadora,4492,"July 20,2004",1.015,0.1031,1.1181,1.1213,1.1204,0.1054,3.2,2.3,700,0.7,4.571428571,3.285714286,NA,NA,NA,NA,7/20/2004,,,
742,Q. Prieta,4493,"July 20,2004",1.0132,0.1022,1.1154,1.121,1.1192,0.106,5.6,3.8,550,0.55,10.18181818,6.909090909,NA,NA,NA,NA,7/20/2004,,,
743,Q. T1,4494,"July 20,2004",1.0115,0.1035,1.115,1.1262,1.1237,0.1122,11.2,8.7,700,0.7,16,12.42857143,NA,NA,NA,NA,7/20/2004,,,
744,Q. Guabá,4495,"July 20,2004",1.0085,0.1024,1.1109,1.1144,1.1138,0.1053,3.5,2.9,650,0.65,5.384615385,4.461538462,NA,NA,NA,NA,7/20/2004,,,
745,Q. Icacos,4496,"July 20,2004",1.0117,0.1027,1.1144,1.1201,1.118,0.1063,5.7,3.6,730,0.73,7.808219178,4.931506849,NA,NA,NA,NA,7/20/2004,,,
746,RES4,4497,"July 20,2004",1.0106,0.1024,1.113,1.1248,1.1211,0.1105,11.8,8.1,550,0.55,21.45454545,14.72727273,NA,NA,NA,NA,7/20/2004,,,
747,RCEV,4498,"July 20,2004",1.0089,0.1025,1.1114,1.1114,1.1108,0.1019,0,-0.6,1000,1,0,-0.6,NA,NA,NA,NA,7/20/2004,,,
748,WDEV,4499,"July 20,2004",1.0115,0.1019,1.1134,1.1136,1.113,0.1015,0.2,-0.4,1000,1,0.2,-0.4,NA,NA,NA,NA,7/20/2004,,,
749,Blank,4500,"July 27,2004",1.0136,0.1021,1.1157,1.1157,1.1148,0.1012,-2.22E-13,-0.9,500,0.5,-4.44E-13,-1.8,NA,NA,NA,NA,7/27/2004,,,
750,MQ1,4501,"July 27,2004",1.0096,0.1024,1.112,1.1221,1.12,0.1104,10.1,8,350,0.35,28.85714286,22.85714286,NA,NA,NA,NA,7/27/2004,,,
751,MQ2,4502,"July 27,2004",1.0099,0.1026,1.1125,1.1182,1.1168,0.1069,5.7,4.3,700,0.7,8.142857143,6.142857143,NA,NA,NA,NA,7/27/2004,,,
752,MQ3,4503,"July 27,2004",1.011,0.1032,1.1142,1.1175,1.1163,0.1053,3.3,2.1,750,0.75,4.4,2.8,NA,NA,NA,NA,7/27/2004,,,
753,RCB,4504,"July 27,2004",1.0062,0.1019,1.1081,1.1087,1.1072,0.101,0.6,-0.9,500,0.5,1.2,-1.8,NA,NA,NA,NA,7/27/2004,,,
754,TCB,4505,"July 27,2004",1.0115,0.1032,1.1147,1.1172,1.1147,0.1032,2.5,0,350,0.35,7.142857143,0,NA,NA,NA,NA,7/27/2004,,,
755,MPR,4506,"July 27,2004",1.0135,0.1036,1.1171,1.1193,1.1185,0.105,2.2,1.4,650,0.65,3.384615385,2.153846154,NA,NA,NA,NA,7/27/2004,,,
756,MG,4507,"July 27,2004",1.011,0.103,1.114,1.1207,1.1186,0.1076,6.7,4.6,1000,1,6.7,4.6,NA,NA,NA,NA,7/27/2004,,,
757,RS,4508,"July 27,2004",1.009,0.102,1.111,1.1174,1.116,0.107,6.4,5,500,0.5,12.8,10,NA,NA,NA,NA,7/27/2004,,,
758,Q. Sonadora,4509,"July 27,2004",1.0099,0.101,1.1109,1.1138,1.1126,0.1027,2.9,1.7,800,0.8,3.625,2.125,NA,NA,NA,NA,7/27/2004,,,
759,Q. Prieta,4510,"July 27,2004",1.0104,0.102,1.1124,1.1179,1.1164,0.106,5.5,4,700,0.7,7.857142857,5.714285714,NA,NA,NA,NA,7/27/2004,,,
760,Q. T1,4512,"July 27,2004",1.014,0.1013,1.1153,1.1361,1.1329,0.1189,20.8,17.6,740,0.74,28.10810811,23.78378378,NA,NA,NA,NA,7/27/2004,,,
761,Q. Guabá,4513,"July 27,2004",1.011,0.1025,1.1135,1.1209,1.1194,0.1084,7.4,5.9,700,0.7,10.57142857,8.428571429,NA,NA,NA,NA,7/27/2004,,,
762,Q. Icacos,4514,"July 27,2004",1.0151,0.1015,1.1166,1.1265,1.1243,0.1092,9.9,7.7,550,0.55,18,14,NA,NA,NA,NA,7/27/2004,,,
763,RES4,4515,"July 27,2004",1.0129,0.1021,1.115,1.1198,1.1183,0.1054,4.8,3.3,600,0.6,8,5.5,NA,NA,NA,NA,7/27/2004,,,
764,RCEV,4516,"July 27,2004",1.0101,0.1026,1.1127,1.1129,1.1123,0.1022,0.2,-0.4,600,0.6,0.333333333,-0.666666667,NA,NA,NA,NA,7/27/2004,,,
765,WDEV,4517,"July 27,2004",1.0094,0.1017,1.1111,1.111,1.1105,0.1011,-0.1,-0.6,500,0.5,-0.2,-1.2,NA,NA,NA,NA,7/27/2004,,,
766,Blank,4518,"Aug. 3,2004",1.0148,0.1013,1.1161,1.1155,1.1153,0.1005,-0.6,-0.8,500,0.5,-1.2,-1.6,NA,NA,NA,NA,8/3/2004,,,
767,MQ1,4519,"Aug. 3,2004",1.0071,0.1023,1.1094,1.112,1.1112,0.1041,2.6,1.8,680,0.68,3.823529412,2.647058824,NA,NA,NA,NA,8/3/2004,,,
768,MQ2,4520,"Aug. 3,2004",1.0135,0.1034,1.1169,1.1179,1.1171,0.1036,1,0.2,800,0.8,1.25,0.25,NA,NA,NA,NA,8/3/2004,,,
769,MQ3,4521,"Aug. 3,2004",1.0135,0.1018,1.1153,1.1161,1.1154,0.1019,0.8,0.1,730,0.73,1.095890411,0.136986301,NA,NA,NA,NA,8/3/2004,,,
770,RCB,4522,"Aug. 3,2004",1.0117,0.102,1.1137,1.1155,1.1134,0.1017,1.8,-0.3,350,0.35,5.142857143,-0.857142857,NA,NA,NA,NA,8/3/2004,,,
771,TCB,4523,"Aug. 3,2004",1.0089,0.1021,1.111,1.1169,1.1115,0.1026,5.9,0.5,300,0.3,19.66666667,1.666666667,NA,NA,NA,NA,8/3/2004,,,
772,MPR,4524,"Aug. 3,2004",1.008,0.1013,1.1093,1.1098,1.1093,0.1013,0.5,0,740,0.74,0.675675676,0,NA,NA,NA,NA,8/3/2004,,,
773,MG,4525,"Aug. 3,2004",1.0132,0.103,1.1162,1.1193,1.1183,0.1051,3.1,2.1,600,0.6,5.166666667,3.5,NA,NA,NA,NA,8/3/2004,,,
774,RS,4526,"Aug. 3,2004",1.0118,0.102,1.1138,1.1144,1.1138,0.102,0.6,-2.22E-13,700,0.7,0.857142857,-3.17E-13,NA,NA,NA,NA,8/3/2004,,,
775,Q. Sonadora,4527,"Aug. 3,2004",1.0194,0.1011,1.1205,1.1208,1.1201,0.1007,0.3,-0.4,1000,1,0.3,-0.4,NA,NA,NA,NA,8/3/2004,,,
776,Q. Prieta,4528,"Aug. 3,2004",1.0154,0.1017,1.1171,1.1182,1.1176,0.1022,1.1,0.5,1000,1,1.1,0.5,NA,NA,NA,NA,8/3/2004,,,
777,Q. T1,4529,"Aug. 3,2004",1.0103,0.1021,1.1124,1.1502,1.1441,0.1338,37.8,31.7,850,0.85,44.47058824,37.29411765,NA,NA,NA,NA,8/3/2004,,,
778,Q. Guabá,4530,"Aug. 3,2004",1.0137,0.1037,1.1174,1.149,1.1452,0.1315,31.6,27.8,1000,1,31.6,27.8,NA,NA,NA,NA,8/3/2004,,,
779,Q. Icacos,4531,"Aug. 3,2004",1.0155,0.1016,1.1171,1.1205,1.1196,0.1041,3.4,2.5,1000,1,3.4,2.5,NA,NA,NA,NA,8/3/2004,,,
780,RES4,4532,"Aug. 3,2004",1.009,0.1018,1.1108,1.1109,1.1102,0.1012,0.1,-0.6,730,0.73,0.136986301,-0.821917808,NA,NA,NA,NA,8/3/2004,,,
781,RCEV,4533,"Aug. 3,2004",1.0092,0.1021,1.1113,1.1137,1.1106,0.1014,2.4,-0.7,600,0.6,4,-1.166666667,NA,NA,NA,NA,8/3/2004,,,
782,WDEV,4534,"Aug. 3,2004",1.0084,0.1024,1.1108,1.1096,1.1092,0.1008,-1.2,-1.6,640,0.64,-1.875,-2.5,NA,NA,NA,NA,8/3/2004,,,
783,Blank,4536,"Aug. 10,2004",1.0092,0.1033,1.1125,1.1107,1.1106,0.1014,-1.8,-1.9,600,0.6,-3,-3.166666667,NA,NA,NA,NA,8/10/2004,,,
784,MQ1,4535,"Aug. 10,2004",1.0114,0.1027,1.1141,1.1232,1.1214,0.11,9.1,7.3,670,0.67,13.58208955,10.89552239,NA,NA,NA,NA,8/10/2004,,,
785,MQ2,4537,"Aug. 10,2004",1.0116,0.1018,1.1134,1.114,1.1134,0.1018,0.6,0,790,0.79,0.759493671,0,NA,NA,NA,NA,8/10/2004,,,
786,MQ3,4538,"Aug. 10,2004",1.0112,0.1039,1.1151,1.1137,1.1135,0.1023,-1.4,-1.6,710,0.71,-1.971830986,-2.253521127,NA,NA,NA,NA,8/10/2004,,,
787,RCB,4539,"Aug. 10,2004",1.0086,0.1023,1.1109,1.1107,1.1098,0.1012,-0.2,-1.1,400,0.4,-0.5,-2.75,NA,NA,NA,NA,8/10/2004,,,
788,TCB,4540,"Aug. 10,2004",1.0155,0.1022,1.1177,1.1197,1.1175,0.102,2,-0.2,350,0.35,5.714285714,-0.571428571,NA,NA,NA,NA,8/10/2004,,,
789,MPR,4541,"Aug. 10,2004",1.0123,0.1013,1.1136,1.1135,1.113,0.1007,-0.1,-0.6,1000,1,-0.1,-0.6,NA,NA,NA,NA,8/10/2004,,,
790,MG,4542,"Aug. 10,2004",1.0185,0.1042,1.1227,1.1231,1.1217,0.1032,0.4,-1,750,0.75,0.533333333,-1.333333333,NA,NA,NA,NA,8/10/2004,,,
791,RS,4543,"Aug. 10,2004",1.0184,0.1025,1.1209,1.1215,1.1204,0.102,0.6,-0.5,680,0.68,0.882352941,-0.735294118,NA,NA,NA,NA,8/10/2004,,,
792,Q. Sonadora,4544,"Aug. 10,2004",1.0116,0.1053,1.1169,1.1162,1.1155,0.1039,-0.7,-1.4,1000,1,-0.7,-1.4,NA,NA,NA,NA,8/10/2004,,,
793,Q. Prieta,4545,"Aug. 10,2004",1.015,0.104,1.119,1.1247,1.1229,0.1079,5.7,3.9,1000,1,5.7,3.9,NA,NA,NA,NA,8/10/2004,,,
794,Q. T1,4546,"Aug. 10,2004",1.0134,0.1032,1.1166,1.1633,1.1553,0.1419,46.7,38.7,1000,1,46.7,38.7,NA,NA,NA,NA,8/10/2004,,,
795,Q. Guabá,4547,"Aug. 10,2004",1.013,0.1021,1.1151,1.1672,1.162,0.149,52.1,46.9,1000,1,52.1,46.9,NA,NA,NA,NA,8/10/2004,,,
796,Q. Icacos,4548,"Aug. 10,2004",1.01,0.1023,1.1123,1.114,1.1133,0.1033,1.7,1,1000,1,1.7,1,NA,NA,NA,NA,8/10/2004,,,
797,RES4,4549,"Aug. 10,2004",1.0081,0.1022,1.1103,1.1145,1.1133,0.1052,4.2,3,1000,1,4.2,3,NA,NA,NA,NA,8/10/2004,,,
798,RCEV,4550,"Aug. 10,2004",1.0132,0.1018,1.115,1.1153,1.114,0.1008,0.3,-1,1000,1,0.3,-1,NA,NA,NA,NA,8/10/2004,,,
799,WDEV,4551,"Aug. 10,2004",1.0163,0.1028,1.1191,1.1204,1.1197,0.1034,1.3,0.6,1000,1,1.3,0.6,NA,NA,NA,NA,8/10/2004,,,
800,Blank,4552,"Aug. 17,2004",1.0115,0.1018,1.1133,1.1126,1.1123,0.1008,-0.7,-1,550,0.55,-1.272727273,-1.818181818,NA,NA,NA,NA,8/17/2004,,,
801,MQ1,4553,"Aug. 17,2004",1.0086,0.104,1.1126,1.1189,1.1175,0.1089,6.3,4.9,750,0.75,8.4,6.533333333,NA,NA,NA,NA,8/17/2004,,,
802,MQ2,4554,"Aug. 17,2004",1.0103,0.1024,1.1127,1.1148,1.1143,0.104,2.1,1.6,600,0.6,3.5,2.666666667,NA,NA,NA,NA,8/17/2004,,,
803,MQ3,4555,"Aug. 17,2004",1.0104,0.1022,1.1126,1.1145,1.1138,0.1034,1.9,1.2,990,0.99,1.919191919,1.212121212,NA,NA,NA,NA,8/17/2004,,,
804,RCB,4557,"Aug. 17,2004",1.0076,0.1036,1.1112,1.1098,1.1098,0.1022,-1.4,-1.4,360,0.36,-3.888888889,-3.888888889,NA,NA,NA,NA,8/17/2004,,,
805,TCB,4556,"Aug. 17,2004",1.0101,0.104,1.1141,1.121,1.1144,0.1043,6.9,0.3,580,0.58,11.89655172,0.517241379,NA,NA,NA,NA,8/17/2004,,,
806,MPR,4558,"Aug. 17,2004",1.0083,0.1022,1.1105,1.1116,1.1108,0.1025,1.1,0.3,1000,1,1.1,0.3,NA,NA,NA,NA,8/17/2004,,,
807,MG,4559,"Aug. 17,2004",1.0136,0.1019,1.1155,1.1159,1.1151,0.1015,0.4,-0.4,740,0.74,0.540540541,-0.540540541,NA,NA,NA,NA,8/17/2004,,,
808,RS,4560,"Aug. 17,2004",1.0134,0.1023,1.1157,1.1185,1.1174,0.104,2.8,1.7,850,0.85,3.294117647,2,NA,NA,NA,NA,8/17/2004,,,
809,Q. Sonadora,4561,"Aug. 17,2004",1.0113,0.1015,1.1128,1.1136,1.1131,0.1018,0.8,0.3,1000,1,0.8,0.3,NA,NA,NA,NA,8/17/2004,,,
810,Q. Prieta,4562,"Aug. 17,2004",1.0101,0.1024,1.1125,1.1167,1.1157,0.1056,4.2,3.2,700,0.7,6,4.571428571,NA,NA,NA,NA,8/17/2004,,,
811,Q. T1,4563,"Aug. 17,2004",1.0131,0.102,1.1151,1.1239,1.1215,0.1084,8.8,6.4,740,0.74,11.89189189,8.648648649,NA,NA,NA,NA,8/17/2004,,,
812,Q. Guabá,4564,"Aug. 17,2004",1.0131,0.1014,1.1145,1.1215,1.1198,0.1067,7,5.3,1000,1,7,5.3,NA,NA,NA,NA,8/17/2004,,,
813,Q. Icacos,4565,"Aug. 17,2004",1.0162,0.1019,1.1181,1.1186,1.118,0.1018,0.5,-0.1,750,0.75,0.666666667,-0.133333333,NA,NA,NA,NA,8/17/2004,,,
814,RES4,4566,"Aug. 17,2004",1.0124,0.102,1.1144,1.1152,1.1146,0.1022,0.8,0.2,1000,1,0.8,0.2,NA,NA,NA,NA,8/17/2004,,,
815,RCEV,4567,"Aug. 17,2004",1.0158,0.1031,1.1189,1.1185,1.1182,0.1024,-0.4,-0.7,1000,1,-0.4,-0.7,NA,NA,NA,NA,8/17/2004,,,
816,WDEV,4568,"Aug. 17,2004",1.023,0.1026,1.1256,1.1257,1.1251,0.1021,0.1,-0.5,1000,1,0.1,-0.5,NA,NA,NA,NA,8/17/2004,,,
817,Blank,4569,"Aug. 24,2004",1.0216,0.1025,1.1241,1.1232,1.1229,0.1013,-0.9,-1.2,550,0.55,-1.636363636,-2.181818182,NA,NA,NA,NA,8/24/2004,,,
818,MQ1,4570,"Aug. 24,2004",1.0153,0.1022,1.1175,1.1244,1.1229,0.1076,6.9,5.4,600,0.6,11.5,9,NA,NA,NA,NA,8/24/2004,,,
819,MQ2,4571,"Aug. 24,2004",1.0106,0.1017,1.1123,1.1153,1.1146,0.104,3,2.3,740,0.74,4.054054054,3.108108108,NA,NA,NA,NA,8/24/2004,,,
820,MQ3,4572,"Aug. 24,2004",1.0143,0.1032,1.1175,1.1218,1.1203,0.106,4.3,2.8,1000,1,4.3,2.8,NA,NA,NA,NA,8/24/2004,,,
821,RCB,4573,"Aug. 24,2004",1.0154,0.1026,1.118,1.118,1.1169,0.1015,0,-1.1,350,0.35,0,-3.142857143,NA,NA,NA,NA,8/24/2004,,,
822,TCB,4574,"Aug. 24,2004",1.0197,0.1023,1.122,1.1348,1.1243,0.1046,12.8,2.3,400,0.4,32,5.75,NA,NA,NA,NA,8/24/2004,,,
823,MPR,4575,"Aug. 24,2004",1.024,0.102,1.126,1.1265,1.1258,0.1018,0.5,-0.2,1000,1,0.5,-0.2,NA,NA,NA,NA,8/24/2004,,,
824,MG,4576,"Aug. 24,2004",1.0202,0.1031,1.1233,1.1283,1.1267,0.1065,5,3.4,1000,1,5,3.4,NA,NA,NA,NA,8/24/2004,,,
825,RS,4577,"Aug. 24,2004",1.023,0.1042,1.1272,1.1306,1.1297,0.1067,3.4,2.5,750,0.75,4.533333333,3.333333333,NA,NA,NA,NA,8/24/2004,,,
826,Q. Sonadora,4578,"Aug. 24,2004",1.0119,0.1023,1.1142,1.1151,1.1144,0.1025,0.9,0.2,1000,1,0.9,0.2,NA,NA,NA,NA,8/24/2004,,,
827,Q. Prieta,4579,"Aug. 24,2004",1.0206,0.102,1.1226,1.1288,1.1273,0.1067,6.2,4.7,1000,1,6.2,4.7,NA,NA,NA,NA,8/24/2004,,,
828,Q. T1,4580,"Aug. 24,2004",1.0181,0.1021,1.1202,1.1613,1.1534,0.1353,41.1,33.2,730,0.73,56.30136986,45.47945205,NA,NA,NA,NA,8/24/2004,,,
829,Q. Guabá,4581,"Aug. 24,2004",1.0179,0.1027,1.1206,1.1271,1.1265,0.1086,6.5,5.9,700,0.7,9.285714286,8.428571429,NA,NA,NA,NA,8/24/2004,,,
830,Q. Icacos,4582,"Aug. 24,2004",1.0197,0.103,1.1227,1.1232,1.1227,0.103,0.5,0,750,0.75,0.666666667,0,NA,NA,NA,NA,8/24/2004,,,
831,RES4,4583,"Aug. 24,2004",1.0153,0.102,1.1173,1.1179,1.1174,0.1021,0.6,0.1,1000,1,0.6,0.1,NA,NA,NA,NA,8/24/2004,,,
832,RCEV,4584,"Aug. 24,2004",1.0215,0.1015,1.123,1.1262,1.123,0.1015,3.2,0,860,0.86,3.720930233,0,NA,NA,NA,NA,8/24/2004,,,
833,WDEV,4585,"Aug. 24,2004",1.0194,0.1029,1.1223,1.1217,1.1215,0.1021,-0.6,-0.8,1000,1,-0.6,-0.8,NA,NA,NA,NA,8/24/2004,,,
834,Blank,4586,"Aug. 31,2004",1.0154,0.1021,1.1175,1.1165,1.1161,0.1007,-1,-1.4,580,0.58,-1.724137931,-2.413793103,NA,NA,NA,NA,8/31/2004,,,
835,MQ1,4587,"Aug. 31,2004",1.0249,0.1017,1.1266,1.1323,1.131,0.1061,5.7,4.4,960,0.96,5.9375,4.583333333,NA,NA,NA,NA,8/31/2004,,,
